Label,Message
ham,"Subject: re : hplc / ocean energy inc . 09 / 99 purchase
thanks daren , i just found the answer this afternoon . we paid seagull .
ocean energy bought seagull , and pam boxx included this deal with her net to
seagull . we just need to move the suspense amount . thanks .
daren j farmer
10 / 03 / 2000 05 : 04 pm
to : cynthia hakemack / hou / ect @ ect
cc :
subject : re : hplc / ocean energy inc . 09 / 99 purchase
i have no idea why payment would be suspended . i don ' t remember having any
problems with ocean energy . sorry .
d
cynthia hakemack
10 / 02 / 2000 05 : 19 pm
to : daren j farmer / hou / ect @ ect
cc :
subject : hplc / ocean energy inc . 09 / 99 purchase
daren , there are five hplc purchase deals for 09 / 99 from ocean energy inc .
they were craig falbaum ' s deals . a person who is no longer in my group
suspended payment for these deals . gary suggested that i contact you and see
if you have any insight as to why the deals might have been suspended , or
know anything that might help . thanks ."
spam,"Subject: woww . . 8 o - % off abazis
the lowest price of all med ' s is here .
* xa - nax ( $ 154 only )
* via - gra ( $ 57 only )
* vaiium ( $ 154 only )
* cia - | is ( $ 135 only )
* tramadol ( $ 99 only )
we are the be - st available nowadays
ree movee below :
http : / / www . takemeout . negotiator 6 seq . us
j 5 eilw 5 kryf 8 u 3 haz 2 hqothwu 0 johr 6 o 5 zykfe
"
ham,"Subject: hpl nom for may 23 , 2001
( see attached file : hplno 523 . xls )
- hplno 523 . xls"
ham,"Subject: fw : release of deal # 70550
- - - - - original message - - - - -
from : schumack , sherlyn
sent : monday , july 09 , 2001 10 : 34 am
to : olsen , michael
cc : majorwitz , buddy ; ' ttnguyen @ aep . com '
subject : fw : release of deal # 70550
mike ,
i looked in sitara and deal 70550 is still not released . i talked to you about this on friday . can you get someone to release this deal please . thu said that they are not able to release the deal at aep .
- - - - - original message - - - - -
from : majorwitz , buddy
sent : monday , july 09 , 2001 9 : 54 am
to : schumack , sherlyn
subject : release of deal # 70550
sherlyn ,
can you follow up on that deal we were looking at on friday ? you had called and asked someone to release the deal so that it would show up in path manager or something to that effect . i ' ve looked in sitara this morning and it doesn ' t look like it has been released or validated yet .
thanks for your help . let me know if you need anything from me .
buddy"
ham,"Subject: hpl noms . for jan . 19 , 2001
( see attached file : hplnol 19 . xls )
- hplnol 19 . xls"
ham,"Subject: confirming requisitions
confirming the open requistions for your group . if your records indicate
otherwise , please let me know .
lisa csikos 104355 , 104001
rita wynne 104354
daren farmer 104210
mike eiben 104323
pat clynes 104285
mary smith 104301
steve venturatos 59127 , 104353
the posting dates have all been updated to reflect a current posting date .
thanks for your support ! !
toni"
spam,"Subject: i tried , it worked infinitesimal ingest
your dog derm
i begin by taking . i shall find scholars later to demonstrate my perfect right . - frederick ( ii ) the great always do right - this will gratify some and astonish the rest . - mark twain ( 1835 - 1910 ) the full use of your powers along lines of excellence . - definition ofhappiness by john f . kennedy ( 1917 - 1963 )
"
spam,sports fans - get the latest sports news str* 2 ur mobile 1 wk FREE PLUS a FREE TONE Txt SPORT ON to 8007 www.getzed.co.uk 0870141701216+ norm 4txt/120p 
spam,"Subject: 77 % off for all new software . manes pion
every point better . she , school felt never my came . clear notice
farm . ago , mountain mountain . idea show and pose , doctor divide
long . as word thought . about , pass how rest sing , since .
temperature blow reach . company should low blow brother . pose ,
miss good most listen age suit . also differ gold drive four .
example dog blow .
"
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt
ham,I wonder if you'll get this text?
spam,"Subject: 
this week only : f . ree gen . erlc vlag . ra
cover the shipping , and we ' ll send youour product at no cost to prove its
effectiveness .
won ' t last . . . hurry
stop promos .
"
ham,"Subject: shut - in of # 986315
meter 0986315 shawnee spring common point was shut - in on 6 / 13 / 2000 due to
high dew point . repeated attempts by the pumper to dry out the gas have
failed . the meter will remain shut - in until the dew point is within pipeline
quality specs .
gary h .
- - - - - - - - - - - - - - - - - - - - - - forwarded by gary a hanks / hou / ect on 06 / 15 / 2000 10 : 47
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : sean j smith 06 / 14 / 2000 05 : 55 pm
to : gary a hanks / hou / ect @ ect
cc :
subject : # 986315
i received a call from carl drachenberg with hms at approximately 1 : 45 pm on
6 / 13 / 00 stating that he pulled a stick on meter # 986315 and it was wet and
flowing at 35 lb . i asked gary hanks what we want to do and he said to have
carl notify the producer and shut it in . i notified carl and he got in
touch with the producer and they shut the compressor down at approx . 2 pm on
6 / 13 and at that time there wasn ' t any flow . carl came back out there at 8
am on 6 / 14 and closed the valve and removed the chart . there was no flow
after they shut the unit down and it was flowing between 500 and 300 mcf .
the meter is now out of service .
any questions - you know where to find me ."
ham,"Subject: re : deal 34342
daren ,
i am trying to make up the gas for ena deals on meter 1552 , 8024 , 1062 , ( deals 240061 , 378904 , 394489 , 487588 ) . per anita , these need to be kept whole . i have the option of a buyback or swing on 1373 . . . . but , there is not enough gas at meter 1373 to do this . please let me know if there is another way i can achieve this .
thu
- - - - - - - - - - - - - - - - - - - - - - forwarded by thu t nguyen / hou / ect on 03 / 14 / 2001 01 : 11 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
aimee lannou 03 / 14 / 2001 12 : 36 pm
to : thu t nguyen / hou / ect @ ect
cc :
subject : re : deal 34342
daren ' s response .
- - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 03 / 14 / 2001 12 : 36 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
daren j farmer
03 / 14 / 2001 12 : 30 pm
to : aimee lannou / hou / ect @ ect
cc :
subject : re : deal 34342
we have a buyback under hpl ( # 586534 ) . ena had only 7 , 000 / day scheduled at mtr 1373 in feb . in reviewing the daily volumes in pops , i didn ' t see any days with flow under 18 , 000 . so , we should not need a buyback for ena . any shortages should be allocated to the hpl ticket .
d
aimee lannou 03 / 14 / 2001 11 : 03 am
to : daren j farmer / hou / ect @ ect
cc :
subject : re : deal 34342
daren - thu has asked if i can extend deal 343421 thru feb . ' 01 . i told her i didn ' t have the authority to do this . it is for equistar . it looks like it is a term deal expiring jan . ' 01 . she wants it added to keep the ena deal whole . what do you suggest ?
al
- - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 03 / 14 / 2001 10 : 58 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
to : aimee lannou / hou / ect @ ect
cc :
subject : re : deal 34342
aimee ,
this is the deal for equistar . there is not enough gas at meter 1373 to keep the ena deal whole . i need this deal to create buyback . this was out there last month and anita told me to get the deal extended . let me know if there is another way .
thu
aimee lannou 03 / 14 / 2001 10 : 23 am
to : thu t nguyen / hou / ect @ ect
cc :
subject : re : deal 34342
why do you need it extended ? this deal may not be able to get extended . which meter are you having problems with ?
to : aimee lannou / hou / ect @ ect
cc :
subject : re : deal 34342
aimee ,
i am so sorry . . . i don ' t know what ' s wrong with me . the deal is 343421 . if you can ' t extend this deal please let me know . thanks
thu
aimee lannou 03 / 14 / 2001 07 : 59 am
to : thu t nguyen / hou / ect @ ect
cc : edward terry / hou / ect @ ect , juliann kemp / enron @ enronxgate
subject : re : deal 34342
i don ' t have access to this ticket . it is an im canada ticket .
from : thu t nguyen 03 / 13 / 2001 05 : 45 pm
to : aimee lannou / hou / ect @ ect
cc :
subject : deal 34342
aimee , please extend the deal above to feb 01 .
"
ham,None of that's happening til you get here though
ham,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
ham,"Subject: nominations for october 20 , 2000
( see attached file : hplnl 020 . xls )
- hplnl 020 . xls"
spam,"Subject: fw : hungry 30 to 40 girls wants to date you
hello !
pama kowbtemin mine '
"
ham,"Subject: swift - may 2001 vols
sean ,
fyi , check the purchase from swift at the tailgate ( meter 9643 ) and make sure to nom the correct quantity .
mary
- - - - - - - - - - - - - - - - - - - - - - forwarded by mary poorman / na / enron on 04 / 26 / 2001 07 : 09 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : joan quick / enron @ enronxgate on 04 / 25 / 2001 06 : 13 pm
to : carlos j rodriguez / hou / ect @ ect , mary poorman / na / enron @ enron , jackie young / hou / ect @ ect
cc : brian m riley / hou / ect @ ect , mike morris / corp / enron @ enron
subject : swift - may 2001 vols
here is the may first of the month nom :
king ranch plant 6 , 400 mmbtu / d"
spam,"Subject: new schedule
cry born , cow mount record middle . govern , nor song problem
world . go invent , strong see many no , twenty . tube past are give
eight first clock . able top shout fun thus wire . east , most we .
page wish fast . by move winter . hurry area small each . other ,
there , then . your second , farm this name differ when . red am
school with reason . square than burn .
- -
phone : 359 - 716 - 9493
mobile : 608 - 244 - 1895
email : zoomssparking @ speedy . net . pe
"
ham,Ok then no need to tell me anything i am going to sleep good night
ham,"Subject: fw : 05 / 01 ena gas sales on hpl , to d & h gas company
unable to add may production as contract needs to be exteneded .
- - - - - original message - - - - -
from : farmer , daren j .
sent : thursday , june 14 , 2001 1 : 33 pm
to : hernandez , elizabeth l .
subject : fw : 05 / 01 ena gas sales on hpl , to d & h gas company
importance : high
elizabeth ,
can you extend the contract with d & h under deal 70120 for 1 month to cover this volume ?
d
- - - - - original message - - - - -
from : tnray @ aep . com @ enron [ mailto : imceanotes - tnray + 40 aep + 2 ecom + 40 enron @ enron . com ]
sent : thursday , june 14 , 2001 11 : 44 am
to : dfarmer @ enron . com
subject : re : 05 / 01 ena gas sales on hpl , to d & h gas company
importance : high
daren ,
per my e - mail to julie and her reply ( see below ) , can you help me with
this ?
thanks !
tess
- - - - - forwarded by tessie n ray / aepin on 06 / 14 / 01 11 : 44 am - - - - -
julie l meyers
to : tessie n ray / aepin @ aepin
06 / 14 / 01 10 : 58 cc :
am subject : re : 05 / 01 ena gas sales on hpl , to d & h gas company
( document link : tessie n ray )
i did a search and found no deals for may for this counterparty . call
daren farmer at 713 - 853 - 6905 , and he could probably put the deal in for
you .
( embedded image moved to file : picl 6827 . pcx ) tessie n ray
06 / 13 / 2001 03 : 44 pm
to : julie l meyers / hol / aepin @ aepin
cc : elizabeth . hernandez @ enron . com
subject : 05 / 01 ena gas sales on hpl , to d & h gas company
( embedded
image moved ( embedded image moved to file : pico 0491 . pcx )
to file :
pico 9961 . pcx )
julie -
need your help again . . . .
d & h gas company , faxed their 05 / 01 volume support for hpl meter 428
( 980428 ) , whihc reflects ena gas sales to d & h for 5 / 11 / 01 , 143 mmbtu and
5 / 31 / 01 for 286 mmbtu for a total of 429 mmbtu for 05 / 01 . he deal last
month ( 04 / 01 ) , was sa - 70120 . i don ' t have see a sales draft under ena or
hpl for 05 / 01 sales to d & h , nor do i see any 05 / 01 sales deal under
sa - 70120 .
can you assist me in finding out if there was a sale to d & h in 05 / 01 , and
if so , what is the deal number and where is sales draft ?
thanks !
tess
- picl 6827 . pcx
- pico 9961 . pcx
- pico 0491 . pcx"
spam,"Subject: small - cap preview
advantage capital development corp ( avcp )
a business development company , which operates specifically to meet the
needs of small and emerging companies that need capital to grow .
current price : 0 . 175
will it continue to grow higher ?
please view exactly what the company does .
watch this of trade all week it should be a exciting one !
hot press release : advantage capital development corp
advantage capital development corp . portfolio company pays down senior
secured debentureaug . 17 , 2005 - - advantage capital development corp . announced today
that one of its portfolio companies , global it holdings inc . , has reduced
its debt to the company with a recent payment of $ 250 , 000 against its
senior secured debenture .
advantage capital development corp . recently increased its stake in
global it holdings from 15 to 22 1 / 2 percent . global recently completed a
merger with high road international , inc . in accordance with the
transaction the new public entity is now named global it holdings , inc .
global it holdings , inc . now owns eighty - five ( 85 % ) percent of all of the
fully diluted shares of the pink sheet company . the company now trades
under the symbol .
we are very pleased with our investment in global , said jeffrey
sternberg , president and ceo advantage capital development corp . they ' ve
leveraged our relationship to its fullest extent and utilize our funding
to enhance their growth strategies .
according to sternberg , global is pursuing a growth strategy and is
currently at various stages of negotiations with four possible
acquisitions in the it staffing industry .
through its subsidiaries platinum it consulting and parker clark data
processing , global it holdings is managing its internal growth while
actively seeking out acquisitions that are compatible with its core
business , sternberg said .
platinum it consulting and its associated company , parker clark data
processing have served the new york and new jersey markets for 25 years
and have combined annual revenues in excess of $ 5 million .
according to the american staff association , u . s . annual sales for
temporary help totaled $ 63 . 3 billion in 2004 , nearly on par with the
industry ' s sales peak in 2000 and 12 . 5 % more than 2003 . according to the
association , for the past three decades the industry has grown at a rate of
10 percent a year and additionally , ninety percent of u . s . companies
use temporary staffing services .
about advantage capital development corp .
advantage capital is a business development company , which operates
specifically to meet the needs of small and emerging companies that need
capital to grow . business development companies , as defined under the
investment act of 1940 , are specifically designed to encourage the growth
of small businesses . the rules provide certain financing advantages for
companies that invest in small and emerging businesses . as a result ,
this will include investing in both public and private entities using
certain types of debt and equity financing not normally available to other
public companies .
conclusion :
the examples above show the awesome , earning potential of little known
companies that explode onto investors - radar screens ; many of you are
already familiar with this . is avcp poised and positioned to do that
for you ? then you may feel the time has come to act . . . and please watch
this one trade thursday and all week ! go avcp .
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
penny - stocks are considered highly speculative and may be unsuitable
for all but very aggressive - investors . this profile is not in any way
affiliated with the featured company . we were compensated
3000 - dollarsto distribute this report . this report is for entertainment and
advertising purposes only and should not be used as investm 3 nt - advice .
if you wish to stop future mailings , or if you feel you have been
wrongfully placed in our membership , send a blank e mail
with no - thanks in the subject to noth 4 nkso 0 @ yahoo . com
"
ham,Are you this much buzy
ham,"Subject: my october newsletter
hello again ,
my monthly newsletter is attached . please read it and let me
know your comments .
according to a survey taken by homegain , homesellers hoping
to turn a biger profit by making home improvements would do
best to stick to moderately priced projects . the survey of
real estate agents from acorss the nation found that home
improvemnts in the $ 80 to $ 2 , 800 range yield the highest
rate of return when the home sells . the biggest return is on
simple lightening and brightening , which typicall costs
about $ 80 - $ 100 and gives an average return of 769 % on the
sale price . other big winners were cleaning and
de - cluttering ( cost = $ 305 - $ 339 ; ; return = 594 % ) , landscaping
and trimming ( cost $ 432 - $ 506 ; return = 266 % ) , and fixing ,
plumbing and electrical ( cost $ 338 - $ 381 ; return = 196 % ) .
here is the link to my october newsletter :
http : / / homeownernews . com / 23 / ionaalphonso
aol users :
please don ' t forget to give me the name and number of anyone
you might know who has a need to buy or sell a home . i would
be happy to assist them . thanks .
till you hear from me again next month , au revoir .
with all good wishes and a very happy halloween .
iona alphonso
always in tune with your needs
oh , by the way . . . if you know of someone thinking about
buying or selling a home , please call me with their name and
number - thanks a million ! !
prudential , gary greene realtors
3910 fm 1960 west , suite 100
houston , texas 77068
voice mail : 281 - 857 - 2485 x 535
pager : 281 - 551 - 6549
office : 281 - 444 - 5140
fax : 281 - 444 - 0630
web site : http : / / www . ionaalphonso . com
resume : http : / / www . har . com / ionaalphonso
gary greene web site : http : / / www . garygreene . com
please view my monthly newsletter at
http : / / homeownernews . com / c / ionaalphonso"
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
ham,"Subject: hpl nom for april 18 , 2001
( see attached file : hplno 418 . xls )
- hplno 418 . xls"
ham,"Subject: new enrononline functionality
in order to continually develop and make improvements to the functionality of enrononline we are rolling out several changes tonight , which will be in effect on monday august 20 , 2001 . some of these changes will affect stack manager while others affect the website . a summary of these changes is listed below .
stack manager changes
top of stack limit orders - this feature will allow the price submitted via limit orders to be displayed on the website if their bid or offer is better than the trader ' s stack price . stack manger will list the price and the names of counterparties submitting such orders on the floated stack window . orders will be queued by price and time stamp . when a counterparty trades on a "" top of stack entry "" it will create back to back transactions ; one between enron and the counterparty submitting the order , and the other between enron and the counterparty clicking on the website .
in order to turn on this functionality select the "" allowed top of stack "" option , in the orders section of the product properties page . if regular limit order functionality is desired the "" allowed "" option should be selected .
please note that this feature will be released in a disabled mode and will be turned on sometime next week after determining which business units want to roll this out .
restricted top of stack limit orders - this feature will allow the price submitted only by internal traders via limit orders to be displayed on the website if their bid or offer is better than the trader ' s stack price . stack manger will list price and the names of counterparties submitting such orders on the floated stack window . orders will be queued by price and time stamp . when a counterparty trades on a "" top of stack entry "" it will create back to back transactions one between enron and the counterparty submitting the order , and the other between enron and the counterparty clicking on the website .
in order to turn on this functionality select the "" allowed as restricted top of stack "" option , in the orders section of the product properties page . if regular limit order functionality is desired the "" allowed "" option should be selected . if a product has active orders against it you will not be able to select the "" restricted top of stack "" feature .
advanced filtering ability on all products tab - drop down filtering capability is now available for each field in the all products tab in stack manager . in order to filter click on the arrow next to the field title . a drop down box with a list of attributes will appear . highlight the attribute by which you wish to filter . to turn off the filter click on the arrow and select the "" all "" option from the drop down box .
website changes
new submission screen for restricted top of stack limit orders - the submission screen for products that allow top of stack or restricted top of stack limit orders is as follows .
the submit button on the left makes a submission for a normal transaction , while the button on the right will submit as a limit order . in case of the restricted top of stack limit orders only internal traders will see the new submission box .
price of limit orders
modify limit orders
customers now have the ability to modify the price of any active order . in order to do so highlight the order to be modified and use the plus or minus sign next to the price field on at the top of the "" today ' s orders "" section . the price will move up or down in the same increments as the tick size for that product . once the price is at the desired level click the "" set "" button and the price will be modified . another way to modify the price on a limit order is to click on the price field on a particular limit order . you will see a box with plus , minus and set buttons that allow you to modify that order .
expiration time for limit orders
customers can now place limit orders with expiration times of up to 30 days . currently they may place orders for only up to 12 hours .
float the today ' s orders section
you can now float the "" limit order "" section . in order to do so , right click in the "" today ' s orders "" section and select the float window option . in order to make the window "" stay on top "" right click on the floated window and select the stay on top option .
mid market client - mid market originators will now have the ability to transact on behalf of their customers , while including their desired margin on the trade , on enrononline products . in order to do so click on the bid or offer price , a customised submission window will appear . select the counterparty for whom you wish to transact from a drop down list , enter the desired customer price and margin and click submit . for example if a customer wants to buy nymex sep 01 at 3 . 36 and you wish to have a 1 cent margin , please enter 3 . 36 as the desired price and 0 . 01 as the margin . the system will trade the order when the enrononline offer for nymex sep 01 is at 3 . 35 , book the trade at 3 . 36 and record the 0 . 01 origination amount .
in order to be set up to use this functionality . please call the enrononline product control group .
changes to website passwords - as an added security measure , which has been requested by many customers , some new password rules have been instituted . first , the password cannot be equal to the login id . second , each user will be prompted to change his password every 90 days . these rules apply to all website passwords for both internal and external users .
please note stack manager changes will be available all traders as of monday august 20 , 2001 . the changes to the website will be rolled out to a few internal users on monday with the rest of the internal users being upgraded monday night , and external users by the end of the week . over the next couple of weeks all users will be prompted to change their website passwords .
if you have any questions regarding these changes please contact me at 713 - 853 - 1787 .
savita puthigai
"
ham,"Subject: please note my new email address
effective today , please send future correspondence to me at : staceykn @ yahoo . com . thanks ."
ham,"Subject: re : tri - c - governer bill daniels # 1
melissa ,
the price has been revised to 97 % if / hsc .
bob
enron north america corp .
from : melissa graves 08 / 10 / 2000 02 : 48 pm
to : robert cotten / hou / ect @ ect
cc : donald p reinhardt / hou / ect @ ect , susan smith / hou / ect @ ect , vance l
taylor / hou / ect @ ect , jeffrey a austin / hou / ect @ ect , lisa hesse / hou / ect @ ect
subject : tri - c - governer bill daniels # 1
robert ,
please revise the pricing below to be : 97 % if / hsc for all volumes ( no tier ) .
thanks ,
melissa
- - - - - - - - - - - - - - - - - - - - - - forwarded by melissa graves / hou / ect on 08 / 10 / 2000
02 : 47 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
susan
smith
08 / 10 / 2000 12 : 23 pm
to : robert cotten / hou / ect @ ect
cc : donald p reinhardt / hou / ect @ ect , melissa graves / hou / ect @ ect , jeffrey a
austin / hou / ect @ ect , vance l taylor / hou / ect @ ect , lisa hesse / hou / ect @ ect
subject : tri - c - governer bill daniels # 1
bob :
please create and enter a ticket into sitara based on the following :
counterparty meter period - volumes price
cokinos natural gas co . 9842 8 - 1 / 8 - 30 - first 5000 / day is 96 % , over 5000
day is 97 %
7328 mmbtu / d
this is a producer services deal and should be tracked in the im wellhead
portfolio , attached to the gathering contract .
thank you ,
susan
x 33321"
spam,"Final Chance! Claim ur ï¿½150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. ï¿½3.00 Subs 16"
ham,"Subject: re : preliminary "" buyback & deficiency deals "" worksheet for july
2000 activity
attached is the final "" buyback & deficiency deals "" worksheet for july 2000
activity .
from : robert e lloyd 06 / 30 / 2000 05 : 44 pm
to : gary a hanks / hou / ect @ ect , angela henn / hou / ect @ ect , howard b
camp / hou / ect @ ect , lee l papayoti / hou / ect @ ect , daren j farmer / hou / ect @ ect ,
gary w lamphier / hou / ect @ ect , david baumbach / hou / ect @ ect , lisa
csikos / hou / ect @ ect , joanie h ngo / hou / ect @ ect , jennifer blay / hou / ect @ ect , pat
clynes / corp / enron @ enron
cc : robert e lloyd / hou / ect @ ect
subject : preliminary "" buyback & deficiency deals "" worksheet for july 2000
activity
attached is a preliminary "" buyback & deficiency deals "" worksheet for july
2000 activity ."
ham,"Subject: new unify transaction / volume count reports
- - - - - - - - - - - - - - - - - - - - - - forwarded by donna greif / hou / ect on 05 / 09 / 2000 04 : 49
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : dave nommensen 05 / 09 / 2000 12 : 13 pm
to : donna greif / hou / ect @ ect
cc :
subject : new unify transaction / volume count reports
fyi
- - - - - - - - - - - - - - - - - - - - - - forwarded by dave nommensen / hou / ect on 05 / 09 / 2000
12 : 12 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : dave nommensen 05 / 09 / 2000 08 : 24 am
to : lisa b cousino / hou / ect @ ect , diane h cook / hou / ect @ ect , shari
mao / hou / ect @ ect
cc : benedicta tung / hou / ect @ ect
subject : new unify transaction / volume count reports
these 2 new reports are now available in
start / programs / trading / unify ( gas - reporting ) . this password should be the
same as your unify ( gas ) password .
go to path manager / report / general report selection / path manager .
the two new reports are monthly transaction counts and monthly volume counts .
enjoy , d . n ."
spam,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
ham,Have you heard about that job? I'm going to that wildlife talk again tonight if u want2come. Its that2worzels and a wizzle or whatever it is?! 
ham,"Subject: sos ! re : aep is missing 3 deals for 05 / 01 .
daren :
per conversation with ryan mcgrath @ aep in ohio , he & genaro mendoza @
enron are trying to settle 05 / 01 gas sales , netout . per ryan he is missing
3 sales deals ( sales to aep by hpl or ena ) , @ waha hub , that he stated ,
per his understanding , genaro is not reflecting under ena . the info that he
provided re : the missing deals are as follows :
waha hub , 7900 @ $ 4 . 18 or $ 33 , 022 . 00
waha hub , 7900 @ $ 4 . 09 or $ 32 , 311 . 00
waha hub , 7900 @ $ 4 . 365 or $ 34 , 483 . 50
i checked with julie meyers , ( see e - mail below ) , and she suggested that i
contact you . can you help with this one ? i don ' t reflect any 05 / 01 sales to
aep in unify .
thanks !
tess
- - - - - forwarded by tessie n ray / aepin on 06 / 25 / 01 07 : 24 am - - - - -
julie l meyers
to : tessie n ray / aepin @ aepin
06 / 22 / 01 04 : 41 cc :
pm subject : re : aep is missing 3 deals for 05 / 01 . ( document link : tessie
n ray )
i would ask daren farmer at enron .
julie
tessie n ray
06 / 22 / 2001 04 : 14 pm
to : julie l meyers / hol / aepin @ aepin
cc : genaro . mendoza @ enron . com , charlene l richmond / hol / aepin @ aepin
subject : aep is missing 3 deals for 05 / 01 .
per conversation with ryan mcgrath @ aep in ohio , he & genaro mendoza @
enron are trying to settle 05 / 01 gas sales , netout . per ryan he is missing
3 sales deals ( sales to aep by hpl or ena ) , @ waha hub , that he stated ,
per his understanding , genaro is not reflecting under ena . the info that he
provided re : the missing deals are as follows :
waha hub , 7900 @ $ 4 . 18 or $ 33 , 022 . 00
waha hub , 7900 @ $ 4 . 09 or $ 32 , 311 . 00
waha hub , 7900 @ $ 4 . 365 or $ 34 , 483 . 50
can you help with this one ? i don ' t reflect any 05 / 01 sales to aep in
unify .
thanks !
tess"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
spam,"Subject: hello paliourg , remember me katie we met online .
hi paliourg ,
it ' s katie remember me ? we met online last week . anyways i just signed up to the largest adult dating site ever !
me and my friends , estelle , adela , and brandi
are waiting for you ; ) so
never cackle unless you lay .
the bigger they are the harder they fall . . silence is less injurious than a bad reply . . nothing is ill said if it is not ill taken . . a fool in a gown is none the wiser . .
oaks may fall when reeds take the storm .
too many clicks spoil the browse .
no more ?
. better safe than sorry . . true beauty lies within . . a bad excuse is better then none . .
always you are to be rich next year . . anger and hate hinder good counsel . . an elephant never forgets . .
fore - warned is fore - armed . . don ' t cross the bridge till you come to it . . variety is the spice of life . .
"
ham,Ok i also wan 2 watch e 9 pm show...
ham,Dont let studying stress you out. L8r.
ham,"Subject: re : formosa meter # : 1000
the deal will continue as in months past , however the sales price is i ( . 035 ) .
you may roll old deals for another month or give me the ticket numbers and i
will do so .
thanks ,
gary
from : robert e lloyd 08 / 07 / 2000 08 : 46 am
to : gary w lamphier / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , rita wynne / hou / ect @ ect , robert e
lloyd / hou / ect @ ect
subject : formosa meter # : 1000
urgent request !
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert e lloyd / hou / ect on 08 / 07 / 2000
08 : 44 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : robert e lloyd 08 / 03 / 2000 04 : 48 pm
to : robert e lloyd / hou / ect @ ect
cc :
subject : formosa meter # : 1000
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert e lloyd / hou / ect on 08 / 03 / 2000
04 : 47 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
from : robert e lloyd 08 / 02 / 2000 03 : 48 pm
to : gary w lamphier / hou / ect @ ect
cc : daren j farmer / hou / ect @ ect , pat clynes / corp / enron @ enron , rita
wynne / hou / ect @ ect , howard b camp / hou / ect @ ect
subject : formosa meter # : 1000
will there be a buyback ticket for formosa during august 2000 activity .
deal # : 92881 expired july 31 , 2000 ."
ham,I liked the new mobile
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm
ham,Networking job is there.
ham,"Subject: bowl games
hi ,
?
am i to understand that not a single team in my adopted state won a bowl
game ?
?
i guess i will stay loyal to the cornhuskers as they seemed to handle being
pissed off about not playing in a better bowl . we need more meat than the
big 10 can throw out .
?
well now it is down to next year again . . . . . . . . . . . . . . . . . . . . .
?
did cole get enough trucks from santa . . . . . . . . . . . . . . . . . . . . . or did jake eat
them ? i ' m sure it was fun .
?
ken"
spam,"Subject: your prescription is ready . . oxwq s f e
low cost prescription medications
soma , ultram , adipex , vicodin many more
prescribed online and shipped
overnight to your door ! !
one of our us licensed physicians will write an
fda approved prescription for you and ship your
order overnight via a us licensed pharmacy direct
to your doorstep . . . . fast and secure ! !
click here !
no thanks , please take me off your list
ogrg z
lqlokeolnq
lnu"
ham,"Subject: george w ' s new limo
thought you might be able to appreciate a limo . with style .
( see attached file : bush - limo . jpg )
- bush - limo . jpg"
